# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 0,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
31.200,11,-70.959,209.338,31.390
31.200,12,73.039,208.621,31.390
31.200,13,-83.019,197.397,31.390
31.200,14,84.979,196.562,31.390
31.300,0,1.402,281.879,31.394
31.300,1,-10.657,269.938,31.394
31.300,2,13.343,269.819,31.394
31.300,3,-22.717,257.998,31.394
31.300,4,25.283,257.759,31.394
31.300,5,-34.776,246.058,31.394
31.300,6,37.223,245.700,31.394
31.300,7,-46.836,234.118,31.394
31.300,8,49.163,233.640,31.394
31.300,9,-58.895,222.178,31.394
31.300,10,61.103,221.581,31.394
31.300,11,-70.955,210.238,31.394
31.300,12,73.043,209.521,31.394
31.300,13,-83.014,198.297,31.394
31.300,14,84.983,197.462,31.394
31.400,0,1.407,282.779,31.399
31.400,1,-10.653,270.838,31.399
31.400,2,13.347,270.719,31.399
31.400,3,-22.712,258.898,31.399
31.400,4,25.287,258.659,31.399
31.400,5,-34.772,246.958,31.399
31.400,6,37.227,246.600,31.399
31.400,7,-46.831,235.018,31.399
31.400,8,49.167,234.540,31.399
31.400,9,-58.891,223.078,31.399
31.400,10,61.108,222.481,31.399
31.400,11,-70.950,211.138,31.399
31.400,12,73.048,210.421,31.399
31.400,13,-83.010,199.197,31.399
31.400,14,84.988,198.362,31.399
31.500,0,1.411,283.679,31.403
31.500,1,-10.648,271.738,31.403
31.500,2,13.351,271.619,31.403
31.500,3,-22.708,259.798,31.403
31.500,4,25.292,259.559,31.403
31.500,5,-34.767,247.858,31.403
31.500,6,37.232,247.500,31.403
31.500,7,-46.827,235.918,31.403
31.500,8,49.172,235.440,31.403
31.500,9,-58.886,223.978,31.403
31.500,10,61.112,223.381,31.403
31.500,11,-70.946,212.038,31.403
31.500,12,73.052,211.321,31.403
31.500,13,-83.006,200.098,31.403
31.500,14,84.992,199.262,31.403
31.600,0,1.416,284.579,31.408
31.600,1,-10.644,272.638,31.408
31.600,2,13.356,272.519,31.408
31.600,3,-22.703,260.698,31.408
31.600,4,25.296,260.459,31.408
31.600,5,-34.763,248.758,31.408
31.600,6,37.236,248.400,31.408
31.600,7,-46.822,236.818,31.408
31.600,8,49.176,236.340,31.408
31.600,9,-58.882,224.878,31.408
31.600,10,61.117,224.281,31.408
31.600,11,-70.941,212.938,31.408
31.600,12,73.057,212.221,31.408
31.600,13,-83.001,200.998,31.408
31.600,14,84.997,200.162,31.408
31.700,0,1.420,285.479,31.412
31.700,1,-10.639,273.538,31.412
31.700,2,13.360,273.419,31.412
31.700,3,-22.699,261.598,31.412
31.700,4,25.301,261.359,31.412
31.700,5,-34.758,249.658,31.412
31.700,6,37.241,249.300,31.412
31.700,7,-46.818,237.718,31.412
31.700,8,49.181,237.240,31.412
31.700,9,-58.877,225.778,31.412
31.700,10,61.121,225.181,31.412
31.700,11,-70.937,213.838,31.412
31.700,12,73.061,213.121,31.412
31.700,13,-82.997,201.898,31.412
31.700,14,85.001,201.062,31.412
31.800,0,1.425,286.379,31.416
31.800,1,-10.635,274.438,31.416
31.800,2,13.365,274.319,31.416
31.800,3,-22.694,262.498,31.416
31.800,4,25.305,262.259,31.416
31.800,5,-34.754,250.558,31.416
31.800,6,37.245,250.200,31.416
31.800,7,-46.813,238.618,31.416
31.800,8,49.185,238.140,31.416
31.800,9,-58.873,226.678,31.416
31.800,10,61.126,226.081,31.416
31.800,11,-70.933,214.738,31.416
31.800,12,73.066,214.021,31.416
31.800,13,-82.992,202.798,31.416
31.800,14,85.006,201.962,31.416
31.900,0,1.429,287.279,31.421
31.900,1,-10.630,275.338,31.421
31.900,2,13.369,275.219,31.421
31.900,3,-22.690,263.398,31.421
31.900,4,25.310,263.160,31.421
31.900,5,-34.749,251.458,31.421
31.900,6,37.250,251.100,31.421
31.900,7,-46.809,239.518,31.421
31.900,8,49.190,239.040,31.421
31.900,9,-58.869,227.578,31.421
31.900,10,61.130,226.981,31.421
31.900,11,-70.928,215.638,31.421
31.900,12,73.070,214.921,31.421
31.900,13,-82.988,203.698,31.421
31.900,14,85.010,202.862,31.421
32.000,0,1.434,288.179,31.425
32.000,1,-10.626,276.238,31.425
32.000,2,13.374,276.119,31.425
32.000,3,-22.685,264.298,31.425
32.000,4,25.314,264.060,31.425
32.000,5,-34.745,252.358,31.425
32.000,6,37.254,252.000,31.425
32.000,7,-46.804,240.418,31.425
32.000,8,49.194,239.940,31.425
32.000,9,-58.864,228.478,31.425
32.000,10,61.134,227.881,31.425
32.000,11,-70.924,216.538,31.425
32.000,12,73.075,215.821,31.425
32.000,13,-82.983,204.598,31.425
32.000,14,85.015,203.762,31.425
32.100,0,1.438,289.079,31.430
32.100,1,-10.621,277.138,31.430
32.100,2,13.378,277.019,31.430
32.100,3,-22.681,265.198,31.430
32.100,4,25.319,264.960,31.430
32.100,5,-34.740,253.258,31.430
32.100,6,37.259,252.900,31.430
32.100,7,-46.800,241.318,31.430
32.100,8,49.199,240.840,31.430
32.100,9,-58.860,229.378,31.430
32.100,10,61.139,228.781,31.430
32.100,11,-70.919,217.438,31.430
32.100,12,73.079,216.721,31.430
32.100,13,-82.979,205.498,31.430
32.100,14,85.019,204.662,31.430
32.200,0,1.443,289.979,31.434
32.200,1,-10.617,278.039,31.434
32.200,2,13.383,277.919,31.434
32.200,3,-22.676,266.098,31.434
32.200,4,25.323,265.860,31.434
32.200,5,-34.736,254.158,31.434
32.200,6,37.263,253.800,31.434
32.200,7,-46.796,242.218,31.434
32.200,8,49.203,241.740,31.434
32.200,9,-58.855,230.278,31.434
32.200,10,61.143,229.681,31.434
32.200,11,-70.915,218.338,31.434
32.200,12,73.084,217.621,31.434
32.200,13,-82.974,206.398,31.434
32.200,14,85.024,205.562,31.434
32.300,0,1.447,290.879,31.439
32.300,1,-10.612,278.939,31.439
32.300,2,13.387,278.819,31.439
32.300,3,-22.672,266.998,31.439
32.300,4,25.327,266.760,31.439
32.300,5,-34.731,255.058,31.439
32.300,6,37.268,254.700,31.439
32.300,7,-46.791,243.118,31.439
32.300,8,49.208,242.640,31.439
32.300,9,-58.851,231.178,31.439
32.300,10,61.148,230.581,31.439
32.300,11,-70.910,219.238,31.439
32.300,12,73.088,218.521,31.439
32.300,13,-82.970,207.298,31.439
32.300,14,85.028,206.462,31.439
32.400,0,1.452,291.779,31.443
32.400,1,-10.608,279.839,31.443
32.400,2,13.392,279.719,31.443
32.400,3,-22.667,267.898,31.443
32.400,4,25.332,267.660,31.443
32.400,5,-34.727,255.958,31.443
32.400,6,37.272,255.600,31.443
32.400,7,-46.787,244.018,31.443
32.400,8,49.212,243.540,31.443
32.400,9,-58.846,232.078,31.443
32.400,10,61.152,231.481,31.443
32.400,11,-70.906,220.138,31.443
32.400,12,73.093,219.421,31.443
32.400,13,-82.965,208.198,31.443
32.400,14,85.033,207.362,31.443
32.500,0,1.456,292.679,31.448
32.500,1,-10.603,280.739,31.448
32.500,2,13.396,280.619,31.448
32.500,3,-22.663,268.798,31.448
32.500,4,25.336,268.560,31.448
32.500,5,-34.723,256.858,31.448
32.500,6,37.277,256.500,31.448
32.500,7,-46.782,244.918,31.448
32.500,8,49.217,244.440,31.448
32.500,9,-58.842,232.978,31.448
32.500,10,61.157,232.381,31.448
32.500,11,-70.901,221.038,31.448
32.500,12,73.097,220.321,31.448
32.500,13,-82.961,209.098,31.448
32.500,14,85.037,208.262,31.448
32.600,0,1.461,293.579,31.452
32.600,1,-10.599,281.639,31.452
32.600,2,13.401,281.519,31.452
32.600,3,-22.659,269.698,31.452
32.600,4,25.341,269.460,31.452
32.600,5,-34.718,257.758,31.452
32.600,6,37.281,257.400,31.452
32.600,7,-46.778,245.818,31.452
32.600,8,49.221,245.340,31.452
32.600,9,-58.837,233.878,31.452
32.600,10,61.161,233.281,31.452
32.600,11,-70.897,221.938,31.452
32.600,12,73.101,221.221,31.452
32.600,13,-82.956,209.998,31.452
32.600,14,85.042,209.162,31.452
32.700,0,1.465,294.479,31.457
32.700,1,-10.594,282.539,31.457
32.700,2,13.405,282.419,31.457
32.700,3,-22.654,270.598,31.457
32.700,4,25.345,270.360,31.457
32.700,5,-34.714,258.658,31.457
32.700,6,37.286,258.300,31.457
32.700,7,-46.773,246.718,31.457
32.700,8,49.226,246.240,31.457
32.700,9,-58.833,234.778,31.457
32.700,10,61.166,234.181,31.457
32.700,11,-70.892,222.838,31.457
32.700,12,73.106,222.121,31.457
32.700,13,-82.952,210.898,31.457
32.700,14,85.046,210.062,31.457
32.800,0,1.470,295.379,31.461
32.800,1,-10.590,283.439,31.461
32.800,2,13.410,283.319,31.461
32.800,3,-22.650,271.498,31.461
32.800,4,25.350,271.260,31.461
32.800,5,-34.709,259.558,31.461
32.800,6,37.290,259.200,31.461
32.800,7,-46.769,247.618,31.461
32.800,8,49.230,247.140,31.461
32.800,9,-58.828,235.678,31.461
32.800,10,61.170,235.081,31.461
32.800,11,-70.888,223.738,31.461
32.800,12,73.110,223.021,31.461
32.800,13,-82.947,211.798,31.461
32.800,14,85.051,210.962,31.461
32.900,0,1.474,296.279,31.466
32.900,1,-10.586,284.339,31.466
32.900,2,13.414,284.219,31.466
32.900,3,-22.645,272.398,31.466
32.900,4,25.354,272.160,31.466
32.900,5,-34.705,260.458,31.466
32.900,6,37.294,260.100,31.466
32.900,7,-46.764,248.518,31.466
32.900,8,49.235,248.040,31.466
32.900,9,-58.824,236.578,31.466
32.900,10,61.175,235.981,31.466
32.900,11,-70.883,224.638,31.466
32.900,12,73.115,223.921,31.466
32.900,13,-82.943,212.698,31.466
32.900,14,85.055,211.862,31.466
33.000,0,1.479,297.179,31.470
33.000,1,-10.581,285.239,31.470
33.000,2,13.419,285.119,31.470
33.000,3,-22.641,273.298,31.470
33.000,4,25.359,273.060,31.470
33.000,5,-34.700,261.358,31.470
33.000,6,37.299,261.000,31.470
33.000,7,-46.760,249.418,31.470
33.000,8,49.239,248.940,31.470
33.000,9,-58.819,237.478,31.470
33.000,10,61.179,236.881,31.470
33.000,11,-70.879,225.538,31.470
33.000,12,73.119,224.821,31.470
33.000,13,-82.938,213.598,31.470
33.000,14,85.060,212.762,31.470
33.100,0,1.483,298.079,31.475
33.100,1,-10.577,286.139,31.475
33.100,2,13.423,286.019,31.475
33.100,3,-22.636,274.198,31.475
33.100,4,25.363,273.960,31.475
33.100,5,-34.696,262.258,31.475
33.100,6,37.303,261.900,31.475
33.100,7,-46.755,250.318,31.475
33.100,8,49.244,249.840,31.475
33.100,9,-58.815,238.378,31.475
33.100,10,61.184,237.781,31.475
33.100,11,-70.874,226.438,31.475
33.100,12,73.124,225.721,31.475
33.100,13,-82.934,214.498,31.475
33.100,14,85.064,213.662,31.475
33.200,0,1.487,298.979,31.479
33.200,1,-10.572,287.038,31.479
33.200,2,13.428,286.919,31.479
33.200,3,-22.632,275.098,31.479
33.200,4,25.368,274.860,31.479
33.200,5,-34.691,263.158,31.479
33.200,6,37.308,262.800,31.479
33.200,7,-46.751,251.218,31.479
33.200,8,49.248,250.740,31.479
33.200,9,-58.810,239.278,31.479
33.200,10,61.188,238.681,31.479
33.200,11,-70.870,227.338,31.479
33.200,12,73.128,226.621,31.479
33.200,13,-82.929,215.398,31.479
33.200,14,85.069,214.562,31.479
33.300,0,1.492,299.879,31.484
33.300,1,-10.568,287.938,31.484
33.300,2,13.432,287.819,31.484
33.300,3,-22.627,275.998,31.484
33.300,4,25.372,275.760,31.484
33.300,5,-34.687,264.058,31.484
33.300,6,37.312,263.700,31.484
33.300,7,-46.746,252.118,31.484
33.300,8,49.253,251.640,31.484
33.300,9,-58.806,240.178,31.484
33.300,10,61.193,239.581,31.484
33.300,11,-70.865,228.238,31.484
33.300,12,73.133,227.521,31.484
33.300,13,-82.925,216.298,31.484
33.300,14,85.073,215.462,31.484
33.400,0,1.496,300.779,31.488
33.400,1,-10.563,288.838,31.488
33.400,2,13.437,288.719,31.488
33.400,3,-22.623,276.898,31.488
33.400,4,25.377,276.660,31.488
33.400,5,-34.682,264.958,31.488
33.400,6,37.317,264.600,31.488
33.400,7,-46.742,253.018,31.488
33.400,8,49.257,252.540,31.488
33.400,9,-58.801,241.078,31.488
33.400,10,61.197,240.481,31.488
33.400,11,-70.861,229.138,31.488
33.400,12,73.137,228.421,31.488
33.400,13,-82.920,217.198,31.488
33.400,14,85.077,216.362,31.488
33.500,0,1.501,301.679,31.493
33.500,1,-10.559,289.738,31.493
33.500,2,13.441,289.619,31.493
33.500,3,-22.618,277.798,31.493
33.500,4,25.381,277.559,31.493
33.500,5,-34.678,265.858,31.493
33.500,6,37.321,265.500,31.493
33.500,7,-46.737,253.918,31.493
33.500,8,49.261,253.440,31.493
33.500,9,-58.797,241.978,31.493
33.500,10,61.202,241.381,31.493
33.500,11,-70.856,230.038,31.493
33.500,12,73.142,229.321,31.493
33.500,13,-82.916,218.098,31.493
33.500,14,85.082,217.262,31.493
33.600,0,1.505,302.579,31.497
33.600,1,-10.554,290.638,31.497
33.600,2,13.446,290.519,31.497
33.600,3,-22.614,278.698,31.497
33.600,4,25.386,278.459,31.497
33.600,5,-34.673,266.758,31.497
33.600,6,37.326,266.400,31.497
33.600,7,-46.733,254.818,31.497
33.600,8,49.266,254.340,31.497
33.600,9,-58.792,242.878,31.497
33.600,10,61.206,242.281,31.497
33.600,11,-70.852,230.938,31.497
33.600,12,73.146,230.221,31.497
33.600,13,-82.911,218.998,31.497
33.600,14,85.086,218.162,31.497
33.700,0,1.510,303.479,31.502
33.700,1,-10.550,291.538,31.502
33.700,2,13.450,291.419,31.502
33.700,3,-22.609,279.598,31.502
33.700,4,25.390,279.359,31.502
33.700,5,-34.669,267.658,31.502
33.700,6,37.330,267.300,31.502
33.700,7,-46.728,255.718,31.502
33.700,8,49.270,255.240,31.502
33.700,9,-58.788,243.778,31.502
33.700,10,61.210,243.181,31.502
33.700,11,-70.847,231.838,31.502
33.700,12,73.151,231.121,31.502
33.700,13,-82.907,219.898,31.502
33.700,14,85.091,219.062,31.502
33.800,0,1.514,304.379,31.506
33.800,1,-10.545,292.438,31.506
33.800,2,13.454,292.319,31.506
33.800,3,-22.605,280.498,31.506
33.800,4,25.395,280.259,31.506
33.800,5,-34.664,268.558,31.506
33.800,6,37.335,268.200,31.506
33.800,7,-46.724,256.618,31.506
33.800,8,49.275,256.140,31.506
33.800,9,-58.783,244.678,31.506
33.800,10,61.215,244.081,31.506
33.800,11,-70.843,232.738,31.506
33.800,12,73.155,232.021,31.506
33.800,13,-82.903,220.797,31.506
33.800,14,85.095,219.962,31.506
33.900,0,1.519,305.278,31.511
33.900,1,-10.541,293.338,31.511
33.900,2,13.459,293.219,31.511
33.900,3,-22.600,281.398,31.511
33.900,4,25.399,281.159,31.511
33.900,5,-34.660,269.458,31.511
33.900,6,37.339,269.100,31.511
33.900,7,-46.719,257.518,31.511
33.900,8,49.279,257.040,31.511
33.900,9,-58.779,245.578,31.511
33.900,10,61.219,244.980,31.511
33.900,11,-70.839,233.638,31.511
33.900,12,73.160,232.921,31.511
33.900,13,-82.898,221.697,31.511
33.900,14,85.100,220.862,31.511
34.000,0,1.523,306.178,31.515
34.000,1,-10.536,294.238,31.515
34.000,2,13.463,294.119,31.515
34.000,3,-22.596,282.298,31.515
34.000,4,25.404,282.059,31.515
34.000,5,-34.655,270.358,31.515
34.000,6,37.344,270.000,31.515
34.000,7,-46.715,258.418,31.515
34.000,8,49.284,257.940,31.515
34.000,9,-58.774,246.478,31.515
34.000,10,61.224,245.880,31.515
34.000,11,-70.834,234.538,31.515
34.000,12,73.164,233.821,31.515
34.000,13,-82.894,222.597,31.515
34.000,14,85.104,221.762,31.515
34.100,0,1.528,307.078,31.519
34.100,1,-10.532,295.138,31.519
34.100,2,13.468,295.019,31.519
34.100,3,-22.591,283.198,31.519
34.100,4,25.408,282.959,31.519
34.100,5,-34.651,271.258,31.519
34.100,6,37.348,270.900,31.519
34.100,7,-46.710,259.318,31.519
34.100,8,49.288,258.840,31.519
34.100,9,-58.770,247.378,31.519
34.100,10,61.228,246.780,31.519
34.100,11,-70.830,235.438,31.519
34.100,12,73.169,234.721,31.519
34.100,13,-82.889,223.497,31.519
34.100,14,85.109,222.662,31.519
34.200,0,1.532,307.978,31.524
34.200,1,-10.527,296.038,31.524
34.200,2,13.472,295.919,31.524
34.200,3,-22.587,284.098,31.524
34.200,4,25.413,283.859,31.524
34.200,5,-34.646,272.158,31.524
34.200,6,37.353,271.800,31.524
34.200,7,-46.706,260.218,31.524
34.200,8,49.293,259.740,31.524
34.200,9,-58.766,248.278,31.524
34.200,10,61.232,247.680,31.524
34.200,11,-70.825,236.337,31.524
34.200,12,73.173,235.621,31.524
34.200,13,-82.885,224.397,31.524
34.200,14,85.113,223.562,31.524
34.300,0,1.537,308.878,31.528
34.300,1,-10.523,296.938,31.528
34.300,2,13.477,296.819,31.528
34.300,3,-22.582,284.998,31.528
34.300,4,25.417,284.759,31.528
34.300,5,-34.642,273.058,31.528
34.300,6,37.357,272.700,31.528
34.300,7,-46.702,261.118,31.528
34.300,8,49.297,260.640,31.528
34.300,9,-58.761,249.178,31.528
34.300,10,61.236,248.579,31.528
34.300,11,-70.821,237.237,31.528
34.300,12,73.177,236.521,31.528
34.300,13,-82.880,225.297,31.528
34.300,14,85.118,224.462,31.528
34.400,0,1.541,309.778,31.533
34.400,1,-10.518,297.838,31.533
34.400,2,13.481,297.719,31.533
34.400,3,-22.578,285.898,31.533
34.400,4,25.421,285.659,31.533
34.400,5,-34.637,273.958,31.533
34.400,6,37.362,273.600,31.533
34.400,7,-46.697,262.018,31.533
34.400,8,49.302,261.540,31.533
34.400,9,-58.757,250.078,31.533
34.400,10,61.241,249.479,31.533
34.400,11,-70.816,238.137,31.533
34.400,12,73.182,237.420,31.533
34.400,13,-82.876,226.197,31.533
34.400,14,85.122,225.361,31.533
34.500,0,1.546,310.678,31.537
34.500,1,-10.514,298.738,31.537
34.500,2,13.486,298.619,31.537
34.500,3,-22.573,286.798,31.537
34.500,4,25.426,286.559,31.537
34.500,5,-34.633,274.858,31.537
34.500,6,37.366,274.500,31.537
34.500,7,-46.693,262.918,31.537
34.500,8,49.306,262.440,31.537
34.500,9,-58.752,250.978,31.537
34.500,10,61.245,250.379,31.537
34.500,11,-70.812,239.037,31.537
34.500,12,73.186,238.320,31.537
34.500,13,-82.871,227.097,31.537
34.500,14,85.127,226.261,31.537
34.600,0,1.550,311.578,31.542
34.600,1,-10.509,299.638,31.542
34.600,2,13.490,299.519,31.542
34.600,3,-22.569,287.698,31.542
34.600,4,25.430,287.459,31.542
34.600,5,-34.629,275.758,31.542
34.600,6,37.371,275.400,31.542
34.600,7,-46.688,263.818,31.542
34.600,8,49.310,263.340,31.542
34.600,9,-58.748,251.878,31.542
34.600,10,61.249,251.278,31.542
34.600,11,-70.807,239.937,31.542
34.600,12,73.190,239.219,31.542
34.600,13,-82.867,227.997,31.542
34.600,14,85.131,227.161,31.542
34.700,0,1.555,312.478,31.546
34.700,1,-10.505,300.538,31.546
34.700,2,13.495,300.419,31.546
34.700,3,-22.564,288.598,31.546
34.700,4,25.435,288.359,31.546
34.700,5,-34.624,276.658,31.546
34.700,6,37.375,276.300,31.546
34.700,7,-46.684,264.718,31.546
34.700,8,49.315,264.240,31.546
34.700,9,-58.743,252.777,31.546
34.700,10,61.253,252.177,31.546
34.700,11,-70.803,240.837,31.546
34.700,12,73.194,240.119,31.546
34.700,13,-82.862,228.897,31.546
34.700,14,85.136,228.061,31.546
34.800,0,1.559,313.378,31.551
34.800,1,-10.500,301.438,31.551
34.800,2,13.499,301.319,31.551
34.800,3,-22.560,289.498,31.551
34.800,4,25.439,289.259,31.551
34.800,5,-34.620,277.558,31.551
34.800,6,37.380,277.200,31.551
34.800,7,-46.679,265.618,31.551
34.800,8,49.319,265.140,31.551
34.800,9,-58.739,253.677,31.551
34.800,10,61.256,253.076,31.551
34.800,11,-70.798,241.737,31.551
34.800,12,73.199,241.018,31.551
34.800,13,-82.858,229.797,31.551
34.800,14,85.140,228.961,31.551
34.900,0,1.564,314.278,31.555
34.900,1,-10.496,302.338,31.555
34.900,2,13.504,302.219,31.555
34.900,3,-22.556,290.398,31.555
34.900,4,25.444,290.159,31.555
34.900,5,-34.615,278.458,31.555
34.900,6,37.384,278.100,31.555
34.900,7,-46.675,266.518,31.555
34.900,8,49.323,266.039,31.555
34.900,9,-58.734,254.577,31.555
34.900,10,61.260,253.976,31.555
34.900,11,-70.794,242.637,31.555
34.900,12,73.202,241.917,31.555
34.900,13,-82.853,230.697,31.555
34.900,14,85.144,229.860,31.555
35.000,0,1.568,315.178,31.560
35.000,1,-10.492,303.238,31.560
35.000,2,13.508,303.119,31.560
35.000,3,-22.551,291.298,31.560
35.000,4,25.448,291.059,31.560
35.000,5,-34.611,279.358,31.560
35.000,6,37.389,278.999,31.560
35.000,7,-46.670,267.418,31.560
35.000,8,49.328,266.939,31.560
35.000,9,-58.730,255.477,31.560
35.000,10,61.263,254.874,31.560
35.000,11,-70.789,243.537,31.560
35.000,12,73.206,242.816,31.560
35.000,13,-82.849,231.597,31.560
35.000,14,85.148,230.759,31.560
35.100,0,1.573,316.078,31.564
35.100,1,-10.487,304.138,31.564
35.100,2,13.513,304.019,31.564
35.100,3,-22.547,292.198,31.564
35.100,4,25.453,291.959,31.564
35.100,5,-34.606,280.258,31.564
35.100,6,37.393,279.899,31.564
35.100,7,-46.666,268.317,31.564
35.100,8,49.332,267.839,31.564
35.100,9,-58.725,256.377,31.564
35.100,10,61.267,255.773,31.564
35.100,11,-70.785,244.437,31.564
35.100,12,73.209,243.714,31.564
35.100,13,-82.844,232.497,31.564
35.100,14,85.151,231.656,31.564
35.200,0,1.577,316.978,31.569
35.200,1,-10.483,305.038,31.569
35.200,2,13.517,304.918,31.569
35.200,3,-22.542,293.098,31.569
35.200,4,25.457,292.859,31.569
35.200,5,-34.602,281.158,31.569
35.200,6,37.397,280.799,31.569
35.200,7,-46.661,269.217,31.569
35.200,8,49.336,268.739,31.569
35.200,9,-58.721,257.277,31.569
35.200,10,61.270,256.672,31.569
35.200,11,-70.780,245.337,31.569
35.200,12,73.212,244.612,31.569
35.200,13,-82.840,233.397,31.569
35.200,14,85.153,232.552,31.569
35.300,0,1.581,317.878,31.573
35.300,1,-10.478,305.938,31.573
35.300,2,13.522,305.818,31.573
35.300,3,-22.538,293.998,31.573
35.300,4,25.462,293.759,31.573
35.300,5,-34.597,282.058,31.573
35.300,6,37.402,281.699,31.573
35.300,7,-46.657,270.117,31.573
35.300,8,49.340,269.639,31.573
35.300,9,-58.716,258.177,31.573
35.300,10,61.273,257.570,31.573
35.300,11,-70.776,246.237,31.573
35.300,12,73.214,245.509,31.573
35.300,13,-82.835,234.297,31.573
35.300,14,85.154,233.445,31.573
35.400,0,1.586,318.778,31.578
35.400,1,-10.474,306.838,31.578
35.400,2,13.526,306.718,31.578
35.400,3,-22.533,294.898,31.578
35.400,4,25.466,294.659,31.578
35.400,5,-34.593,282.958,31.578
35.400,6,37.406,282.599,31.578
35.400,7,-46.652,271.017,31.578
35.400,8,49.344,270.539,31.578
35.400,9,-58.712,259.077,31.578
35.400,10,61.275,258.469,31.578
35.400,11,-70.771,247.137,31.578
35.400,12,73.216,246.406,31.578
35.400,13,-82.831,235.197,31.578
35.400,14,85.153,234.335,31.578
35.500,0,1.590,319.678,31.582
35.500,1,-10.469,307.738,31.582
35.500,2,13.531,307.618,31.582
35.500,3,-22.529,295.798,31.582
35.500,4,25.471,295.559,31.582
35.500,5,-34.588,283.857,31.582
35.500,6,37.411,283.499,31.582
35.500,7,-46.648,271.917,31.582
35.500,8,49.349,271.439,31.582
35.500,9,-58.707,259.977,31.582
35.500,10,61.278,259.367,31.582
35.500,11,-70.767,248.037,31.582
35.500,12,73.217,247.302,31.582
35.500,13,-82.826,236.097,31.582
35.500,14,85.150,235.222,31.582
35.600,0,1.595,320.578,31.587
35.600,1,-10.465,308.638,31.587
35.600,2,13.535,308.518,31.587
35.600,3,-22.524,296.698,31.587
35.600,4,25.475,296.459,31.587
35.600,5,-34.584,284.757,31.587
35.600,6,37.415,284.399,31.587
35.600,7,-46.643,272.817,31.587
35.600,8,49.353,272.338,31.587
35.600,9,-58.703,260.877,31.587
35.600,10,61.280,260.265,31.587
35.600,11,-70.762,248.937,31.587
35.600,12,73.217,248.197,31.587
35.600,13,-82.822,236.997,31.587
35.600,14,85.145,236.105,31.587
35.700,0,1.599,321.478,31.591
35.700,1,-10.460,309.538,31.591
