time,nodeId,x,y,z,node_type
50.2,2,255.717,265.34,32.257,0
50.2,3,239.688,271.77,32.743,0
50.2,4,254.492,256.293,32.015,0
50.2,5,229.553,271.766,32.49,0
50.2,6,254.187,246.608,32.586,0
50.2,7,219.857,271.61,32.275,0
50.2,8,253.114,236.43,32.236,0
50.2,9,212.152,270.871,32.16,0
50.2,10,254.952,226.423,30.411,0
50.2,11,204.629,270.244,32.816,0
50.2,12,251.302,223.782,33.903,0
50.2,13,198.533,269.706,32.329,0
50.2,14,252.406,230.557,32.972,0
50.2,1000,321.842,191.479,46.8116,1
50.2,1001,406.119,242.545,41.6642,1
50.2,1002,454.39,339.187,42.7161,1
50.2,1003,296.197,133.157,46.1794,1
50.2,1004,104.687,27.9166,57.4824,1
50.2,1005,214.325,348.16,49.3294,1
50.2,1006,175.91,290.772,40,1
50.2,1007,124.366,447.171,44.2069,1
50.2,1008,218.393,195.336,45.6714,1
50.2,1009,466.556,382.23,45.5114,1
50.2,1010,470,65.3342,40,1
50.2,1011,306.292,195.55,50.9747,1
50.2,1012,255.859,387.872,50.692,1
50.2,1013,384.497,45.152,53.7658,1
50.2,1014,26.3725,376.87,45.1844,1
50.3,0,257.922,273.563,32.758,0
50.3,1,248.895,273.154,32.25,0
50.3,2,256.385,265.754,32.309,0
50.3,3,239.888,272.305,32.673,0
50.3,4,255.025,256.526,32.031,0
50.3,5,229.661,272.3,32.529,0
50.3,6,254.751,246.637,32.405,0
50.3,7,219.717,272.155,32.229,0
50.3,8,253.561,236.417,32.301,0
50.3,9,211.593,271.497,32.254,0
50.3,10,255.348,226.153,30.381,0
50.3,11,203.939,270.796,32.787,0
50.3,12,251.565,222.822,33.944,0
50.3,13,197.596,270.096,32.318,0
50.3,14,252.889,229.897,32.987,0
50.3,1000,321.736,191.467,46.8391,1
50.3,1001,405.924,242.265,41.6593,1
50.3,1002,454.248,339.272,42.7198,1
50.3,1003,296.105,133.034,46.2014,1
50.3,1004,104.828,28.0521,57.4907,1
50.3,1005,214.588,347.871,49.3337,1
50.3,1006,175.523,290.969,40,1
50.3,1007,124.687,447.404,44.1872,1
50.3,1008,218.387,195.052,45.7003,1
50.3,1009,466.49,381.849,45.5345,1
50.3,1010,470,64.9743,40,1
50.3,1011,306.328,195.289,50.9834,1
50.3,1012,256.061,387.475,50.6625,1
50.3,1013,384.211,45.4434,53.7499,1
50.3,1014,26.4095,377.189,45.1752,1
50.4,0,258.474,274.119,32.779,0
50.4,1,249.27,273.694,32.268,0
50.4,2,257.048,266.167,32.359,0
50.4,3,240.1,272.847,32.607,0
50.4,4,255.567,256.767,32.051,0
50.4,5,229.797,272.842,32.566,0
50.4,6,255.315,246.693,32.238,0
50.4,7,219.631,272.703,32.188,0
50.4,8,254.025,236.44,32.363,0
50.4,9,211.109,272.117,32.343,0
50.4,10,255.749,225.937,30.364,0
50.4,11,203.285,271.385,32.757,0
50.4,12,251.859,221.878,33.967,0
50.4,13,196.689,270.511,32.309,0
50.4,14,253.34,229.207,33.004,0
50.4,1000,321.629,191.455,46.8666,1
50.4,1001,405.729,241.986,41.6545,1
50.4,1002,454.106,339.356,42.7234,1
50.4,1003,296.014,132.912,46.2235,1
50.4,1004,104.969,28.1877,57.499,1
50.4,1005,214.852,347.581,49.3379,1
50.4,1006,175.136,291.165,40,1
50.4,1007,125.007,447.637,44.1675,1
50.4,1008,218.381,194.768,45.7291,1
50.4,1009,466.424,381.469,45.5575,1
50.4,1010,470,64.6144,40,1
50.4,1011,306.364,195.028,50.9922,1
50.4,1012,256.263,387.078,50.633,1
50.4,1013,383.924,45.7348,53.7339,1
50.4,1014,26.4465,377.509,45.166,1
50.5,0,259.03,274.678,32.797,0
50.5,1,249.657,274.237,32.287,0
50.5,2,257.705,266.58,32.406,0
50.5,3,240.331,273.396,32.545,0
50.5,4,256.119,257.016,32.072,0
50.5,5,229.96,273.392,32.599,0
50.5,6,255.881,246.776,32.085,0
50.5,7,219.597,273.258,32.153,0
50.5,8,254.508,236.499,32.421,0
50.5,9,210.698,272.732,32.427,0
50.5,10,256.159,225.773,30.357,0
50.5,11,202.676,272.01,32.725,0
50.5,12,252.187,220.96,33.973,0
50.5,13,195.821,270.953,32.301,0
50.5,14,253.762,228.489,33.023,0
50.5,1000,321.522,191.443,46.894,1
50.5,1001,405.534,241.707,41.6497,1
50.5,1002,453.964,339.441,42.727,1
50.5,1003,295.923,132.79,46.2455,1
50.5,1004,105.11,28.3232,57.5073,1
50.5,1005,215.115,347.292,49.3421,1
50.5,1006,174.749,291.361,40,1
50.5,1007,125.328,447.87,44.1479,1
50.5,1008,218.375,194.485,45.758,1
50.5,1009,466.357,381.088,45.5805,1
50.5,1010,470,64.2545,40,1
50.5,1011,306.4,194.766,51.0009,1
50.5,1012,256.465,386.682,50.6035,1
50.5,1013,383.637,46.0262,53.718,1
50.5,1014,26.4835,377.828,45.1568,1
50.6,0,259.59,275.241,32.812,0
50.6,1,250.057,274.783,32.306,0
50.6,2,258.358,266.991,32.45,0
50.6,3,240.579,273.953,32.487,0
50.6,4,256.681,257.274,32.096,0
50.6,5,230.151,273.95,32.628,0
50.6,6,256.451,246.886,31.946,0
50.6,7,219.615,273.82,32.123,0
50.6,8,255.01,236.592,32.475,0
50.6,9,210.359,273.347,32.506,0
50.6,10,256.58,225.659,30.359,0
50.6,11,202.12,272.672,32.692,0
50.6,12,252.553,220.08,33.962,0
50.6,13,194.997,271.426,32.296,0
50.6,14,254.153,227.742,33.044,0
50.6,1000,321.415,191.431,46.9215,1
50.6,1001,405.339,241.427,41.6448,1
50.6,1002,453.821,339.526,42.7307,1
50.6,1003,295.832,132.668,46.2675,1
50.6,1004,105.25,28.4588,57.5156,1
50.6,1005,215.378,347.002,49.3464,1
50.6,1006,174.363,291.558,40,1
50.6,1007,125.648,448.103,44.1282,1
50.6,1008,218.369,194.201,45.7868,1
50.6,1009,466.291,380.707,45.6035,1
50.6,1010,470,63.8946,40,1
50.6,1011,306.436,194.505,51.0096,1
50.6,1012,256.667,386.285,50.5741,1
50.6,1013,383.351,46.3176,53.7021,1
50.6,1014,26.5205,378.148,45.1476,1
50.7,0,260.154,275.808,32.824,0
50.7,1,250.47,275.333,32.325,0
50.7,2,259.006,267.4,32.491,0
50.7,3,240.847,274.518,32.433,0
50.7,4,257.253,257.543,32.121,0
50.7,5,230.37,274.518,32.655,0
50.7,6,257.024,247.022,31.822,0
50.7,7,219.681,274.391,32.098,0
50.7,8,255.531,236.717,32.526,0
50.7,9,210.092,273.963,32.579,0
50.7,10,257.017,225.594,30.368,0
50.7,11,201.624,273.369,32.659,0
50.7,12,252.958,219.248,33.936,0
50.7,13,194.221,271.931,32.294,0
50.7,14,254.517,226.969,33.07,0
50.7,1000,321.308,191.419,46.949,1
50.7,1001,405.144,241.148,41.64,1
50.7,1002,453.679,339.611,42.7343,1
50.7,1003,295.74,132.546,46.2896,1
50.7,1004,105.391,28.5944,57.5239,1
50.7,1005,215.641,346.713,49.3506,1
50.7,1006,173.976,291.754,40,1
50.7,1007,125.969,448.336,44.1086,1
50.7,1008,218.364,193.918,45.8157,1
50.7,1009,466.225,380.326,45.6266,1
50.7,1010,470,63.5347,40,1
50.7,1011,306.472,194.243,51.0183,1
50.7,1012,256.869,385.888,50.5446,1
50.7,1013,383.064,46.6089,53.6862,1
50.7,1014,26.5575,378.468,45.1384,1
50.8,0,260.72,276.378,32.832,0
50.8,1,250.893,275.888,32.344,0
50.8,2,259.65,267.808,32.53,0
50.8,3,241.133,275.091,32.384,0
50.8,4,257.835,257.823,32.147,0
50.8,5,230.615,275.096,32.678,0
50.8,6,257.603,247.184,31.712,0
50.8,7,219.792,274.971,32.078,0
50.8,8,256.07,236.87,32.572,0
50.8,9,209.897,274.582,32.646,0
50.8,10,257.473,225.578,30.381,0
50.8,11,201.193,274.101,32.626,0
50.8,12,253.403,218.472,33.895,0
50.8,13,193.496,272.47,32.293,0
50.8,14,254.852,226.172,33.101,0
50.8,1000,321.201,191.407,46.9764,1
50.8,1001,404.949,240.869,41.6352,1
50.8,1002,453.537,339.695,42.738,1
50.8,1003,295.649,132.424,46.3116,1
50.8,1004,105.532,28.7299,57.5322,1
50.8,1005,215.905,346.423,49.3549,1
50.8,1006,173.589,291.951,40,1
50.8,1007,126.289,448.569,44.0889,1
50.8,1008,218.358,193.634,45.8445,1
50.8,1009,466.159,379.945,45.6496,1
50.8,1010,470,63.1748,40,1
50.8,1011,306.508,193.982,51.027,1
50.8,1012,257.071,385.492,50.5151,1
50.8,1013,382.778,46.9003,53.6703,1
50.8,1014,26.5946,378.787,45.1292,1
50.9,0,261.289,276.952,32.836,0
50.9,1,251.327,276.447,32.363,0
50.9,2,260.29,268.217,32.565,0
50.9,3,241.439,275.673,32.338,0
50.9,4,258.428,258.115,32.174,0
50.9,5,230.886,275.684,32.698,0
50.9,6,258.187,247.373,31.616,0
50.9,7,219.945,275.561,32.063,0
50.9,8,256.629,237.05,32.615,0
50.9,9,209.772,275.206,32.707,0
50.9,10,257.949,225.611,30.397,0
50.9,11,200.832,274.865,32.593,0
50.9,12,253.886,217.76,33.842,0
50.9,13,192.826,273.041,32.294,0
50.9,14,255.163,225.349,33.136,0
50.9,1000,321.095,191.395,47.0039,1
50.9,1001,404.754,240.589,41.6303,1
50.9,1002,453.395,339.78,42.7416,1
50.9,1003,295.558,132.302,46.3336,1
50.9,1004,105.673,28.8655,57.5405,1
50.9,1005,216.168,346.134,49.3591,1
50.9,1006,173.202,292.147,40,1
50.9,1007,126.61,448.802,44.0692,1
50.9,1008,218.352,193.35,45.8734,1
50.9,1009,466.092,379.564,45.6726,1
50.9,1010,470,62.8149,40,1
50.9,1011,306.544,193.721,51.0357,1
50.9,1012,257.272,385.095,50.4856,1
50.9,1013,382.491,47.1917,53.6544,1
50.9,1014,26.6316,379.107,45.12,1
51,0,261.861,277.53,32.838,0
51,1,251.772,277.011,32.382,0
51,2,260.927,268.627,32.597,0
51,3,241.765,276.264,32.298,0
51,4,259.03,258.419,32.202,0
51,5,231.183,276.282,32.715,0
51,6,258.777,247.586,31.534,0
51,7,220.14,276.163,32.053,0
51,8,257.204,237.256,32.653,0
51,9,209.713,275.837,32.761,0
51,10,258.447,225.694,30.417,0
51,11,200.544,275.659,32.561,0
51,12,254.409,217.119,33.777,0
51,13,192.214,273.644,32.297,0
51,14,255.34,224.472,33.224,0
51,1000,320.988,191.383,47.0314,1
51,1001,404.558,240.31,41.6255,1
51,1002,453.252,339.865,42.7452,1
51,1003,295.467,132.18,46.3557,1
51,1004,105.814,29.0011,57.5488,1
51,1005,216.431,345.844,49.3634,1
51,1006,172.816,292.343,40,1
51,1007,126.93,449.035,44.0496,1
51,1008,218.346,193.067,45.9022,1
51,1009,466.026,379.183,45.6956,1
51,1010,470,62.455,40,1
51,1011,306.581,193.459,51.0445,1
51,1012,257.474,384.698,50.4561,1
51,1013,382.204,47.4831,53.6384,1
51,1014,26.6686,379.427,45.1108,1
51.1,0,262.437,278.111,32.837,0
51.1,1,252.229,277.58,32.4,0
51.1,2,261.562,269.042,32.626,0
51.1,3,242.11,276.863,32.262,0
51.1,4,259.642,258.736,32.231,0
51.1,5,231.503,276.89,32.729,0
51.1,6,259.373,247.823,31.465,0
51.1,7,220.372,276.776,32.047,0
51.1,8,257.796,237.488,32.688,0
51.1,9,209.719,276.475,32.81,0
51.1,10,258.963,225.825,30.445,0
51.1,11,200.332,276.483,32.531,0
51.1,12,254.969,216.552,33.701,0
51.1,13,191.663,274.28,32.302,0
51.1,14,255.51,223.567,33.31,0
51.1,1000,320.881,191.371,47.0589,1
51.1,1001,404.363,240.031,41.6207,1
51.1,1002,453.11,339.949,42.7489,1
51.1,1003,295.375,132.057,46.3777,1
51.1,1004,105.955,29.1366,57.5571,1
51.1,1005,216.695,345.555,49.3676,1
51.1,1006,172.429,292.54,40,1
51.1,1007,127.251,449.268,44.0299,1
51.1,1008,218.34,192.783,45.9311,1
51.1,1009,465.96,378.802,45.7187,1
51.1,1010,470,62.0951,40,1
51.1,1011,306.617,193.198,51.0532,1
51.1,1012,257.676,384.301,50.4266,1
51.1,1013,381.918,47.7745,53.6225,1
51.1,1014,26.7056,379.746,45.1016,1
51.2,0,263.017,278.696,32.833,0
51.2,1,252.697,278.155,32.418,0
51.2,2,262.195,269.463,32.652,0
51.2,3,242.474,277.472,32.23,0
51.2,4,260.265,259.065,32.26,0
51.2,5,231.847,277.508,32.741,0
51.2,6,259.977,248.084,31.41,0
51.2,7,220.641,277.4,32.045,0
51.2,8,258.402,237.742,32.718,0
51.2,9,209.786,277.123,32.853,0
51.2,10,259.493,225.999,30.481,0
51.2,11,200.191,277.297,32.502,0
51.2,12,255.567,216.06,33.617,0
51.2,13,191.172,274.95,32.309,0
51.2,14,255.676,222.639,33.392,0
51.2,1000,320.774,191.359,47.0863,1
51.2,1001,404.168,239.751,41.6158,1
51.2,1002,452.968,340.034,42.7525,1
51.2,1003,295.284,131.935,46.3997,1
51.2,1004,106.096,29.2722,57.5654,1
51.2,1005,216.958,345.265,49.3719,1
51.2,1006,172.042,292.736,40,1
51.2,1007,127.571,449.501,44.0103,1
51.2,1008,218.334,192.499,45.9599,1
51.2,1009,465.894,378.421,45.7417,1
51.2,1010,470,61.7352,40,1
51.2,1011,306.653,192.936,51.0619,1
51.2,1012,257.878,383.905,50.3971,1
51.2,1013,381.631,48.0659,53.6066,1
51.2,1014,26.7426,380.066,45.0924,1
51.3,0,263.601,279.285,32.827,0
51.3,1,253.177,278.736,32.435,0
51.3,2,262.827,269.89,32.675,0
51.3,3,242.857,278.089,32.203,0
51.3,4,260.897,259.408,32.288,0
51.3,5,232.212,278.136,32.749,0
51.3,6,260.587,248.368,31.368,0
51.3,7,220.944,278.035,32.047,0
51.3,8,259.021,238.018,32.745,0
51.3,9,209.905,277.779,32.89,0
51.3,10,260.034,226.214,30.528,0
51.3,11,200.121,278.103,32.475,0
51.3,12,256.201,215.644,33.525,0
51.3,13,190.745,275.653,32.317,0
51.3,14,255.846,221.693,33.467,0
51.3,1000,320.667,191.347,47.1138,1
51.3,1001,403.973,239.472,41.611,1
51.3,1002,452.825,340.119,42.7561,1
51.3,1003,295.193,131.813,46.4218,1
51.3,1004,106.237,29.4078,57.5736,1
51.3,1005,217.221,344.976,49.3761,1
51.3,1006,171.655,292.932,40,1
51.3,1007,127.892,449.734,43.9906,1
51.3,1008,218.328,192.216,45.9888,1
51.3,1009,465.828,378.041,45.7647,1
51.3,1010,470,61.3753,40,1
51.3,1011,306.689,192.675,51.0706,1
51.3,1012,258.08,383.508,50.3676,1
51.3,1013,381.345,48.3572,53.5907,1
51.3,1014,26.7796,380.386,45.0832,1
51.4,0,264.19,279.878,32.819,0
51.4,1,253.668,279.323,32.452,0
51.4,2,263.458,270.323,32.694,0
51.4,3,243.258,278.714,32.18,0
51.4,4,261.538,259.762,32.316,0
51.4,5,232.598,278.774,32.755,0
51.4,6,261.205,248.672,31.338,0
51.4,7,221.277,278.682,32.053,0
51.4,8,259.65,238.314,32.768,0
51.4,9,210.075,278.446,32.921,0
51.4,10,260.585,226.463,30.586,0
51.4,11,200.113,278.902,32.45,0
51.4,12,256.869,215.304,33.428,0
51.4,13,190.383,276.389,32.327,0
51.4,14,256.023,220.731,33.535,0
51.4,1000,320.56,191.335,47.1413,1
51.4,1001,403.778,239.193,41.6062,1
51.4,1002,452.683,340.204,42.7598,1
51.4,1003,295.102,131.691,46.4438,1
51.4,1004,106.378,29.5433,57.5819,1
51.4,1005,217.485,344.687,49.3804,1
51.4,1006,171.269,293.129,40,1
51.4,1007,128.212,449.967,43.9709,1
51.4,1008,218.323,191.932,46.0176,1
51.4,1009,465.761,377.66,45.7877,1
51.4,1010,470,61.0154,40,1
51.4,1011,306.725,192.414,51.0793,1
51.4,1012,258.282,383.111,50.3381,1
51.4,1013,381.058,48.6486,53.5748,1
51.4,1014,26.8167,380.705,45.074,1
51.5,0,264.785,280.474,32.808,0
51.5,1,254.171,279.916,32.467,0
51.5,2,264.088,270.762,32.711,0
51.5,3,243.677,279.348,32.162,0
51.5,4,262.188,260.13,32.344,0
51.5,5,233.002,279.421,32.758,0
51.5,6,261.831,248.996,31.319,0
51.5,7,221.638,279.339,32.061,0
51.5,8,260.289,238.629,32.787,0
51.5,9,210.291,279.122,32.947,0
51.5,10,261.143,226.742,30.653,0
51.5,11,200.163,279.693,32.428,0
51.5,12,257.567,215.036,33.326,0
51.5,13,190.087,277.16,32.338,0
51.5,14,256.211,219.761,33.595,0
51.5,1000,320.454,191.323,47.1688,1
51.5,1001,403.583,238.913,41.6013,1
51.5,1002,452.541,340.288,42.7634,1
51.5,1003,295.011,131.569,46.4658,1
51.5,1004,106.519,29.6789,57.5902,1
51.5,1005,217.748,344.397,49.3846,1
51.5,1006,170.882,293.325,40,1
51.5,1007,128.533,450.2,43.9513,1
51.5,1008,218.317,191.648,46.0465,1
51.5,1009,465.695,377.279,45.8108,1
51.5,1010,470,60.6555,40,1
51.5,1011,306.761,192.152,51.088,1
51.5,1012,258.484,382.714,50.3086,1
51.5,1013,380.772,48.94,53.5589,1
51.5,1014,26.8537,381.025,45.0648,1
51.6,0,265.384,281.071,32.796,0
51.6,1,254.684,280.515,32.482,0
51.6,2,264.719,271.207,32.725,0
51.6,3,244.112,279.99,32.147,0
51.6,4,262.846,260.509,32.371,0
51.6,5,233.423,280.077,32.758,0
51.6,6,262.463,249.338,31.311,0
51.6,7,222.025,280.008,32.073,0
51.6,8,260.935,238.962,32.803,0
51.6,9,210.549,279.809,32.966,0
51.6,10,261.707,227.048,30.729,0
51.6,11,200.267,280.479,32.407,0
51.6,12,258.294,214.837,33.22,0
51.6,13,189.858,277.964,32.35,0
51.6,14,256.413,218.789,33.647,0
51.6,1000,320.347,191.311,47.1962,1
51.6,1001,403.388,238.634,41.5965,1
51.6,1002,452.399,340.373,42.7671,1
51.6,1003,294.919,131.447,46.4879,1
51.6,1004,106.66,29.8145,57.5985,1
51.6,1005,218.011,344.108,49.3888,1
51.6,1006,170.495,293.522,40,1
51.6,1007,128.853,450.433,43.9316,1
51.6,1008,218.311,191.365,46.0753,1
51.6,1009,465.629,376.898,45.8338,1
51.6,1010,470,60.2956,40,1
51.6,1011,306.797,191.891,51.0967,1
51.6,1012,258.686,382.318,50.2791,1
51.6,1013,380.485,49.2314,53.5429,1
51.6,1014,26.8907,381.344,45.0556,1
51.7,0,265.988,281.669,32.782,0
51.7,1,255.209,281.12,32.496,0
51.7,2,265.35,271.659,32.735,0
51.7,3,244.563,280.639,32.137,0
51.7,4,263.513,260.9,32.397,0
51.7,5,233.86,280.741,32.757,0
51.7,6,263.103,249.697,31.314,0
51.7,7,222.436,280.686,32.087,0
51.7,8,261.585,239.312,32.815,0
51.7,9,210.847,280.505,32.981,0
51.7,10,262.27,227.376,30.813,0
51.7,11,200.421,281.259,32.389,0
51.7,12,259.039,214.705,33.111,0
51.7,13,189.695,278.8,32.363,0
51.7,14,256.633,217.822,33.69,0
51.7,1000,320.24,191.299,47.2237,1
51.7,1001,403.193,238.355,41.5917,1
51.7,1002,452.256,340.458,42.7707,1
51.7,1003,294.828,131.325,46.5099,1
51.7,1004,106.801,29.95,57.6068,1
51.7,1005,218.275,343.818,49.3931,1
51.7,1006,170.108,293.718,40,1
51.7,1007,129.174,450.666,43.912,1
51.7,1008,218.305,191.081,46.1042,1
51.7,1009,465.563,376.517,45.8568,1
51.7,1010,470,59.9357,40,1
51.7,1011,306.833,191.629,51.1055,1
51.7,1012,258.888,381.921,50.2496,1
51.7,1013,380.198,49.5228,53.527,1
51.7,1014,26.9277,381.664,45.0464,1
51.8,0,266.597,282.268,32.767,0
51.8,1,255.743,281.731,32.509,0
51.8,2,265.982,272.118,32.743,0
51.8,3,245.029,281.295,32.13,0
51.8,4,264.186,261.303,32.422,0
51.8,5,234.312,281.412,32.753,0
51.8,6,263.751,250.073,31.325,0
51.8,7,222.867,281.373,32.104,0
51.8,8,262.238,239.68,32.823,0
51.8,9,211.179,281.21,32.991,0
51.8,10,262.833,227.722,30.906,0
51.8,11,200.619,282.034,32.373,0
51.8,12,259.8,214.638,32.999,0
51.8,13,189.6,279.67,32.377,0
51.8,14,256.871,216.864,33.725,0
51.8,1000,320.133,191.287,47.2512,1
51.8,1001,402.998,238.076,41.5868,1
51.8,1002,452.114,340.542,42.7743,1
51.8,1003,294.737,131.203,46.5319,1
51.8,1004,106.942,30.0856,57.6151,1
51.8,1005,218.538,343.529,49.3973,1
51.8,1006,169.722,293.914,40,1
51.8,1007,129.494,450.898,43.8923,1
51.8,1008,218.299,190.797,46.133,1
51.8,1009,465.496,376.136,45.8799,1
51.8,1010,470,59.5758,40,1
51.8,1011,306.869,191.368,51.1142,1
51.8,1012,259.09,381.524,50.2201,1
51.8,1013,379.912,49.8142,53.5111,1
51.8,1014,26.9647,381.984,45.0372,1
51.9,0,267.211,282.868,32.75,0
51.9,1,256.288,282.347,32.521,0
51.9,2,266.615,272.583,32.749,0
51.9,3,245.51,281.957,32.126,0
51.9,4,264.867,261.717,32.446,0
51.9,5,234.776,282.091,32.748,0
51.9,6,264.405,250.463,31.346,0
51.9,7,223.316,282.069,32.123,0
51.9,8,262.894,240.063,32.829,0
51.9,9,211.544,281.925,32.995,0
51.9,10,263.392,228.083,31.004,0
51.9,11,200.858,282.805,32.359,0
51.9,12,260.572,214.634,32.885,0
51.9,13,189.571,280.571,32.392,0
51.9,14,257.129,215.92,33.753,0
51.9,1000,320.026,191.275,47.2786,1
51.9,1001,402.803,237.796,41.582,1
51.9,1002,451.972,340.627,42.778,1
51.9,1003,294.646,131.08,46.5539,1
51.9,1004,107.083,30.2211,57.6234,1
51.9,1005,218.801,343.239,49.4016,1
51.9,1006,169.335,294.111,40,1
51.9,1007,129.815,451.131,43.8726,1
51.9,1008,218.293,190.514,46.1619,1
51.9,1009,465.43,375.755,45.9029,1
51.9,1010,470,59.2159,40,1
51.9,1011,306.905,191.107,51.1229,1
51.9,1012,259.291,381.127,50.1906,1
51.9,1013,379.625,50.1056,53.4952,1
51.9,1014,27.0017,382.303,45.0279,1
52,0,267.831,283.47,32.733,0
52,1,256.842,282.969,32.531,0
52,2,267.249,273.054,32.752,0
52,3,246.003,282.626,32.126,0
52,4,265.555,262.141,32.468,0
52,5,235.252,282.775,32.741,0
52,6,265.066,250.866,31.374,0
52,7,223.781,282.772,32.143,0
52,8,263.553,240.46,32.831,0
52,9,211.938,282.648,32.996,0
52,10,263.948,228.457,31.107,0
52,11,201.133,283.572,32.347,0
52,12,261.35,214.695,32.769,0
52,13,189.607,281.505,32.407,0
52,14,257.409,214.992,33.772,0
52,1000,319.919,191.263,47.3061,1
52,1001,402.608,237.517,41.5772,1
52,1002,451.83,340.712,42.7816,1
52,1003,294.554,130.958,46.576,1
52,1004,107.224,30.3567,57.6317,1
52,1005,219.065,342.95,49.4058,1
52,1006,168.948,294.307,40,1
52,1007,130.135,451.364,43.853,1
52,1008,218.287,190.23,46.1907,1
52,1009,465.364,375.374,45.9259,1
52,1010,470,58.856,40,1
52,1011,306.941,190.845,51.1316,1
52,1012,259.493,380.731,50.1611,1
52,1013,379.339,50.3969,53.4793,1
52,1014,27.0387,382.623,45.0187,1
52.1,0,268.455,284.073,32.715,0
52.1,1,257.406,283.596,32.541,0
52.1,2,267.885,273.533,32.752,0
52.1,3,246.509,283.3,32.129,0
52.1,4,266.248,262.575,32.49,0
52.1,5,235.738,283.465,32.732,0
52.1,6,265.733,251.282,31.41,0
52.1,7,224.26,283.483,32.165,0
52.1,8,264.214,240.871,32.831,0
52.1,9,212.356,283.378,32.992,0
52.1,10,264.499,228.839,31.214,0
52.1,11,201.44,284.336,32.337,0
52.1,12,262.126,214.818,32.653,0
52.1,13,189.707,282.472,32.422,0
52.1,14,257.717,214.082,33.785,0
52.1,1000,319.813,191.251,47.3336,1
52.1,1001,402.413,237.238,41.5723,1
52.1,1002,451.687,340.797,42.7852,1
52.1,1003,294.463,130.836,46.598,1
52.1,1004,107.365,30.4923,57.64,1
52.1,1005,219.328,342.66,49.4101,1
52.1,1006,168.561,294.503,40,1
52.1,1007,130.456,451.597,43.8333,1
52.1,1008,218.282,189.946,46.2196,1
52.1,1009,465.298,374.994,45.9489,1
52.1,1010,470,58.4961,40,1
52.1,1011,306.977,190.584,51.1403,1
52.1,1012,259.695,380.334,50.1316,1
52.1,1013,379.052,50.6883,53.4634,1
52.1,1014,27.0758,382.943,45.0095,1
52.2,0,269.085,284.678,32.696,0
52.2,1,257.977,284.228,32.55,0
52.2,2,268.522,274.017,32.751,0
52.2,3,247.025,283.979,32.135,0
52.2,4,266.946,263.018,32.509,0
52.2,5,236.232,284.16,32.722,0
52.2,6,266.406,251.707,31.451,0
52.2,7,224.749,284.199,32.188,0
52.2,8,264.877,241.292,32.828,0
52.2,9,212.794,284.115,32.984,0
52.2,10,265.045,229.229,31.323,0
52.2,11,201.774,285.095,32.33,0
52.2,12,262.893,215.003,32.54,0
52.2,13,189.867,283.473,32.437,0
52.2,14,258.054,213.194,33.789,0
52.2,1000,319.706,191.238,47.3611,1
52.2,1001,402.218,236.958,41.5675,1
52.2,1002,451.545,340.881,42.7889,1
52.2,1003,294.372,130.714,46.62,1
52.2,1004,107.506,30.6278,57.6483,1
52.2,1005,219.591,342.371,49.4143,1
52.2,1006,168.175,294.7,40,1
52.2,1007,130.776,451.83,43.8137,1
52.2,1008,218.276,189.663,46.2485,1
52.2,1009,465.232,374.613,45.972,1
52.2,1010,470,58.1362,40,1
52.2,1011,307.013,190.322,51.149,1
52.2,1012,259.897,379.937,50.1021,1
52.2,1013,378.765,50.9797,53.4475,1
52.2,1014,27.1128,383.262,45.0003,1
52.3,0,269.719,285.285,32.677,0
52.3,1,258.557,284.864,32.557,0
52.3,2,269.162,274.508,32.748,0
52.3,3,247.551,284.662,32.143,0
52.3,4,267.649,263.47,32.528,0
52.3,5,236.733,284.859,32.711,0
52.3,6,267.084,252.141,31.499,0
52.3,7,225.246,284.919,32.212,0
52.3,8,265.542,241.723,32.822,0
52.3,9,213.25,284.857,32.973,0
52.3,10,265.583,229.622,31.434,0
52.3,11,202.131,285.851,32.324,0
52.3,12,263.646,215.243,32.43,0
52.3,13,190.082,284.503,32.453,0
52.3,14,258.428,212.332,33.785,0
52.3,1000,319.599,191.226,47.3885,1
52.3,1001,402.023,236.679,41.5627,1
52.3,1002,451.403,340.966,42.7925,1
52.3,1003,294.281,130.592,46.6421,1
52.3,1004,107.647,30.7634,57.6566,1
52.3,1005,219.854,342.081,49.4186,1
52.3,1006,167.788,294.896,40,1
52.3,1007,131.097,452.063,43.794,1
52.3,1008,218.27,189.379,46.2773,1
52.3,1009,465.165,374.232,45.995,1
52.3,1010,470,57.7763,40,1
52.3,1011,307.049,190.061,51.1578,1
52.3,1012,260.099,379.54,50.0726,1
52.3,1013,378.479,51.2711,53.4315,1
52.3,1014,27.1498,383.582,44.9911,1
52.4,0,270.358,285.893,32.658,0
52.4,1,259.143,285.505,32.564,0
52.4,2,269.803,275.004,32.742,0
52.4,3,248.085,285.349,32.154,0
52.4,4,268.355,263.929,32.544,0
52.4,5,237.239,285.56,32.699,0
52.4,6,267.767,252.583,31.551,0
52.4,7,225.749,285.644,32.237,0
52.4,8,266.209,242.162,32.815,0
52.4,9,213.719,285.604,32.959,0
52.4,10,266.114,230.018,31.546,0
52.4,11,202.506,286.602,32.32,0
52.4,12,264.38,215.533,32.327,0
52.4,13,190.34,285.516,32.467,0
52.4,14,258.838,211.501,33.773,0
52.4,1000,319.492,191.214,47.416,1
52.4,1001,401.827,236.4,41.5578,1
52.4,1002,451.26,341.051,42.7962,1
52.4,1003,294.189,130.47,46.6641,1
